entity,count,num_of_subdomain,hasBrandName,hasTwistedBrandName,numTokens,maxTokenLen,numRedirects,numA_Records,numNS_Records,selfReslvNS,domRank,hostRank,numDots,numHyphen,digitsRatio,numUniqChars,entityLen,VTLabel,VTDetect_Count,tokenized_entity
377080202567359722137708020256735972.blogspot.com,1,0,1,1,3,36,0,49,19176,0,44,6000000,2,0,0.73,18,49,M,4,"['377080202567359722137708020256735972', 'blogspot', 'com']"
venusclosets.com,1,1,0,1,2,12,0,0,0,0,1330797,1330797,1,0,0.0,10,16,M,4,"['venusclosets', 'com']"
sabbirsplanet.com,1,1,0,1,2,13,0,0,0,0,6000000,6000000,1,0,0.0,13,17,C,5,"['sabbirsplanet', 'com']"
multirbnacion.com,1,1,0,1,2,13,0,0,0,0,6000000,6000000,1,0,0.0,11,17,M,11,"['multirbnacion', 'com']"
hagit-simantov.co.il,1,1,0,1,4,8,0,0,0,0,6000000,6000000,2,1,0.0,12,20,M,4,"['hagit', 'simantov', 'co', 'il']"
bank-verifydevice.com,1,0,1,1,3,12,0,0,0,0,6000000,6000000,1,1,0.0,14,21,M,9,"['bank', 'verifydevice', 'com']"
evkpjlwhsoawbdgxuiemlzbkts-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.14,26,59,M,8,"['evkpjlwhsoawbdgxuiemlzbkts', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
cutercounter.com,1,29,0,1,2,12,0,0,2,0,55526,6000000,1,0,0.0,8,16,C,9,"['cutercounter', 'com']"
danielwritingportfolio.com,1,1,0,1,2,22,1,0,0,0,6000000,6000000,1,0,0.0,15,26,C,0,"['danielwritingportfolio', 'com']"
spk-directbank01.xyz,1,0,1,1,3,12,0,0,0,0,6000000,6000000,1,1,0.1,17,20,M,10,"['spk', 'directbank01', 'xyz']"
ded3669.inmotionhosting.com,1,0,1,1,3,15,0,74,22272,1,3463,6000000,2,0,0.15,14,27,M,1,"['ded3669', 'inmotionhosting', 'com']"
tjizxhlu.tk,1,0,0,1,2,8,0,0,0,0,6000000,6000000,1,0,0.0,9,11,M,14,"['tjizxhlu', 'tk']"
bcqqp.cn,1,0,0,1,2,5,0,0,0,0,6000000,6000000,1,0,0.0,5,8,M,12,"['bcqqp', 'cn']"
admin-companys-188964686213985485640007.tk,1,0,1,1,4,24,0,0,0,0,6000000,6000000,1,2,0.57,22,42,M,9,"['admin', 'companys', '188964686213985485640007', 'tk']"
acoount-amoueonco-ing.shop,1,0,0,1,4,9,0,0,0,0,6000000,6000000,1,2,0.0,13,26,M,8,"['acoount', 'amoueonco', 'ing', 'shop']"
rypfvrldzleyxjsmikzeghtxix-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,25,59,M,6,"['rypfvrldzleyxjsmikzeghtxix', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
1ka.si,1,0,0,1,2,3,0,2,27,0,247158,6000000,1,0,0.17,5,6,C,0,"['1ka', 'si']"
xn--bankofmerca-3ij68171c.vg,1,0,0,1,4,11,0,0,0,0,6000000,6000000,1,3,0.21,20,28,M,9,"['xn', 'bankofmerca', '3ij68171c', 'vg']"
3df5ff1f320a5c276e1048ac86bf34c4-dot-gle9392420309493993.rj.r.appspot.com,1,0,1,1,7,32,0,14,20708,0,654,6000000,4,2,0.48,25,73,M,13,"['3df5ff1f320a5c276e1048ac86bf34c4', 'dot', 'gle9392420309493993', 'rj', 'r', 'appspot', 'com']"
atomicalchemy.com.au,1,0,1,1,3,13,0,0,0,0,6000000,6000000,2,0,0.0,11,20,M,13,"['atomicalchemy', 'com', 'au']"
cloud.goog,1,29,1,1,2,5,0,0,0,0,6000000,6000000,1,0,0.0,6,10,C,0,"['cloud', 'goog']"
danitraseoexperts.com,1,1,0,1,2,17,1,0,0,0,6000000,6000000,1,0,0.0,13,21,M,9,"['danitraseoexperts', 'com']"
aucoindesrues.com,1,0,0,1,2,13,1,0,0,0,6000000,6000000,1,0,0.0,11,17,M,7,"['aucoindesrues', 'com']"
bitcubetv.cf,1,0,0,1,2,9,0,0,0,0,6000000,6000000,1,0,0.0,8,12,M,7,"['bitcubetv', 'cf']"
159.203.115.201.,1,0,0,1,4,3,0,0,0,0,6000000,6000000,4,0,0.75,6,16,M,0,"['159', '203', '115', '201']"
29studios.com,1,0,0,1,2,9,0,0,0,0,6000000,6000000,1,0,0.15,10,13,C,3,"['29studios', 'com']"
180.215.203.29.,1,0,0,1,4,3,0,0,0,0,6000000,6000000,4,0,0.73,7,15,M,0,"['180', '215', '203', '29']"
amazoh-fgf.live,1,0,0,1,3,6,0,0,0,0,6000000,6000000,1,1,0.0,11,15,M,7,"['amazoh', 'fgf', 'live']"
fireeye.com,1,508,1,1,2,7,0,58,6570,0,3352,6000000,1,0,0.0,8,11,C,1,"['fireeye', 'com']"
1artemisbet.blogspot.com,1,0,1,1,3,11,0,49,19176,0,44,6000000,2,0,0.04,14,24,M,5,"['1artemisbet', 'blogspot', 'com']"
castell-distillery.com,1,1,0,1,3,10,0,0,0,0,6000000,6000000,1,1,0.0,12,22,M,6,"['castell', 'distillery', 'com']"
loiouiiruiuitoto.tk,1,0,0,1,2,16,0,0,0,0,6000000,6000000,1,0,0.0,7,19,M,8,"['loiouiiruiuitoto', 'tk']"
bacafsxptliiqmycgekfdsugci-dot-poised-bot-306515.uk.r.appspot.com,1,0,1,1,9,26,1,14,20708,0,654,6000000,4,4,0.09,25,65,M,9,"['bacafsxptliiqmycgekfdsugci', 'dot', 'poised', 'bot', '306515', 'uk', 'r', 'appspot', 'com']"
orange686.yolasite.com,1,0,1,1,3,9,0,0,414,0,1180,6000000,2,0,0.14,15,22,M,9,"['orange686', 'yolasite', 'com']"
superbahisim1.blogspot.com,1,0,1,1,3,13,0,49,19176,0,44,6000000,2,0,0.04,16,26,M,7,"['superbahisim1', 'blogspot', 'com']"
authenticate-cancellation.com,1,0,1,1,3,12,0,0,0,0,6000000,6000000,1,1,0.0,11,29,M,13,"['authenticate', 'cancellation', 'com']"
rtjwianizrsbintaqdcwcuhmgg-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,25,59,M,9,"['rtjwianizrsbintaqdcwcuhmgg', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
womedeluxespa.com,1,0,0,1,2,13,0,0,0,0,6000000,6000000,1,0,0.0,12,17,M,11,"['womedeluxespa', 'com']"
ozyegin.edu.tr,1,88,0,1,3,7,1,0,74,1,96711,6000000,2,0,0.0,11,14,C,2,"['ozyegin', 'edu', 'tr']"
pages-copyright-protections-updates-recovery.my.id,1,0,1,1,7,11,0,0,0,0,6000000,6000000,2,4,0.0,17,50,M,8,"['pages', 'copyright', 'protections', 'updates', 'recovery', 'my', 'id']"
doyamimarlik.com,1,0,0,1,2,12,1,0,0,0,6000000,6000000,1,0,0.0,10,16,C,0,"['doyamimarlik', 'com']"
shifawll1.ae,1,1,0,1,2,9,0,0,0,0,6000000,6000000,1,0,0.08,9,12,M,12,"['shifawll1', 'ae']"
mylovejar.com,1,1,0,1,2,9,0,0,0,0,4275787,4275787,1,0,0.0,10,13,M,9,"['mylovejar', 'com']"
sobisparkss-poser.blogspot.com,1,0,1,1,4,11,0,49,19176,0,44,6000000,2,1,0.0,14,30,M,5,"['sobisparkss', 'poser', 'blogspot', 'com']"
webfiddle.net,1,1,0,1,2,9,0,0,0,0,6000000,6000000,1,0,0.0,9,13,M,9,"['webfiddle', 'net']"
healthnetcct-a.ga,1,0,1,1,3,12,0,0,0,0,6000000,6000000,1,1,0.0,8,17,M,12,"['healthnetcct', 'a', 'ga']"
uniswap.vn,1,0,1,1,2,7,1,0,0,0,6000000,6000000,1,0,0.0,8,10,M,8,"['uniswap', 'vn']"
ngwxqpqecmkaubcrdvwfmcbiug-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,27,59,M,9,"['ngwxqpqecmkaubcrdvwfmcbiug', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
holdpaystatic.shop,1,0,1,1,2,13,0,0,0,0,6000000,6000000,1,0,0.0,11,18,M,11,"['holdpaystatic', 'shop']"
uzmylcp.cn,1,0,0,1,2,7,0,0,0,0,6000000,6000000,1,0,0.0,8,10,M,9,"['uzmylcp', 'cn']"
vvbzcdxbkprckhkctinikkisch-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,25,59,M,8,"['vvbzcdxbkprckhkctinikkisch', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
finansuotojas.lt,1,0,0,1,2,13,0,0,0,0,6000000,6000000,1,0,0.0,10,16,M,5,"['finansuotojas', 'lt']"
plus.com,1,87357,1,1,2,4,0,38,14304,0,9716,6000000,1,0,0.0,7,8,C,4,"['plus', 'com']"
mavibett11.blogspot.com,1,0,1,1,3,10,0,49,19176,0,44,6000000,2,0,0.09,14,23,M,7,"['mavibett11', 'blogspot', 'com']"
idcarmenia.am,1,0,0,1,2,10,0,0,0,0,6000000,6000000,1,0,0.0,8,13,C,3,"['idcarmenia', 'am']"
raketenm-vcydv.cc,1,0,0,1,3,8,0,0,0,0,6000000,6000000,1,1,0.0,11,17,M,11,"['raketenm', 'vcydv', 'cc']"
support-schemeuk.com,1,2,0,1,3,8,0,0,0,0,6000000,6000000,1,1,0.0,11,20,M,9,"['support', 'schemeuk', 'com']"
disq.us,1,21,0,1,2,4,0,2931,6000,0,11839,11839,1,0,0.0,5,7,C,1,"['disq', 'us']"
avioni.ru,1,0,0,1,2,6,1,0,0,0,6000000,6000000,1,0,0.0,7,9,M,8,"['avioni', 'ru']"
hekko24.pl,1,504,0,1,2,7,0,35,94,0,49195,6000000,1,0,0.2,8,10,C,6,"['hekko24', 'pl']"
greeny.ge,1,0,0,1,2,6,0,0,0,0,6000000,6000000,1,0,0.0,5,9,M,5,"['greeny', 'ge']"
grupmabar-not-not.duckdns.org,1,0,0,1,5,9,0,12,5565,1,17897,6000000,2,2,0.0,14,29,M,8,"['grupmabar', 'not', 'not', 'duckdns', 'org']"
filmtiger.eu,1,1,0,1,2,9,0,0,0,0,6000000,6000000,1,0,0.0,9,12,M,8,"['filmtiger', 'eu']"
stmcyosports.org,1,0,1,1,2,12,0,0,0,0,3037242,3037242,1,0,0.0,9,16,C,0,"['stmcyosports', 'org']"
suapromocaodejunho.com,1,0,1,1,2,18,0,0,0,0,6000000,6000000,1,0,0.0,13,22,M,7,"['suapromocaodejunho', 'com']"
citaenlineacr.co,1,0,1,1,2,13,0,0,0,0,6000000,6000000,1,0,0.0,9,16,M,10,"['citaenlineacr', 'co']"
b1dcaa8a1725ba0d964bbc5d2b574de0-dot-gle9392420309493993.rj.r.appspot.com,1,0,1,1,7,32,0,14,20708,0,654,6000000,4,2,0.44,24,73,M,9,"['b1dcaa8a1725ba0d964bbc5d2b574de0', 'dot', 'gle9392420309493993', 'rj', 'r', 'appspot', 'com']"
ecfqlxjsqxgssxboqllqcylhfm-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.14,23,59,M,8,"['ecfqlxjsqxgssxboqllqcylhfm', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
sendibm3.com,1,501,0,1,2,8,1,0,4,0,22138,6000000,1,0,0.08,10,12,C,1,"['sendibm3', 'com']"
vfcfthrlctfjyzvwpnpwozlwas-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,24,59,M,8,"['vfcfthrlctfjyzvwpnpwozlwas', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
viandjo.com,1,1,0,1,2,7,0,0,0,0,1819499,1819499,1,0,0.0,9,11,M,9,"['viandjo', 'com']"
jamocxwologskqmjnfrzzwnefy-dot-gl099898987fhkl.uk.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.14,27,63,M,9,"['jamocxwologskqmjnfrzzwnefy', 'dot', 'gl099898987fhkl', 'uk', 'r', 'appspot', 'com']"
findrealtors.tv,1,0,1,1,2,12,0,0,0,0,6000000,6000000,1,0,0.0,12,15,M,10,"['findrealtors', 'tv']"
suportecxacesso2020.com,1,0,0,1,2,19,0,0,0,0,6000000,6000000,1,0,0.17,13,23,M,9,"['suportecxacesso2020', 'com']"
e-registration.co.in,1,0,0,1,4,12,0,0,0,0,2096776,2096776,2,1,0.0,10,20,C,6,"['e', 'registration', 'co', 'in']"
odbieraj-nagrody.com.pl,1,0,0,1,4,8,0,0,0,0,6000000,6000000,2,1,0.0,15,23,M,12,"['odbieraj', 'nagrody', 'com', 'pl']"
drorange.weebly.com,1,0,1,1,3,8,0,7122,94836,0,100,6000000,2,0,0.0,13,19,M,15,"['drorange', 'weebly', 'com']"
43bae6c7f1c1f80d378dd2e1c8ef95f8-dot-gle9392420309493993.rj.r.appspot.com,1,0,1,1,7,32,0,14,20708,0,654,6000000,4,2,0.45,25,73,M,14,"['43bae6c7f1c1f80d378dd2e1c8ef95f8', 'dot', 'gle9392420309493993', 'rj', 'r', 'appspot', 'com']"
xn--pxful-v11b.com,1,0,0,1,4,5,0,0,0,0,6000000,6000000,1,3,0.11,12,18,M,9,"['xn', 'pxful', 'v11b', 'com']"
trcyhz.com,1,0,0,1,2,6,0,0,0,0,6000000,6000000,1,0,0.0,8,10,C,3,"['trcyhz', 'com']"
evosnotnot-joingrupxome.duckdns.org,1,0,1,1,4,12,0,12,5565,1,17897,6000000,2,1,0.0,17,35,M,14,"['evosnotnot', 'joingrupxome', 'duckdns', 'org']"
clouddoc-authorize.firebaseapp.com,1,0,1,1,4,11,0,0,2804,0,8589,6000000,2,1,0.0,17,34,M,15,"['clouddoc', 'authorize', 'firebaseapp', 'com']"
suelunn.com,1,1,0,1,2,7,0,0,0,0,6000000,6000000,1,0,0.0,8,11,M,4,"['suelunn', 'com']"
riley-wilson.com,1,0,0,1,3,6,0,0,0,0,6000000,6000000,1,1,0.0,11,16,M,8,"['riley', 'wilson', 'com']"
179.43.140.209.,1,0,0,1,4,3,0,0,0,0,6000000,6000000,4,0,0.73,7,15,M,0,"['179', '43', '140', '209']"
lapostenet29.yolasite.com,1,0,1,1,3,12,0,0,414,0,1180,6000000,2,0,0.08,14,25,M,11,"['lapostenet29', 'yolasite', 'com']"
fdjfashion.com,1,0,0,1,2,10,0,0,0,0,6000000,6000000,1,0,0.0,11,14,M,5,"['fdjfashion', 'com']"
vinshiwellness.com,1,0,0,1,2,14,0,0,0,0,6000000,6000000,1,0,0.0,11,18,M,7,"['vinshiwellness', 'com']"
niupdonhfzvctjgexzhlszuwpu-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.14,26,59,M,10,"['niupdonhfzvctjgexzhlszuwpu', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
ilwcqxntukmbjkhorrjvdmomxr-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.14,27,59,M,9,"['ilwcqxntukmbjkhorrjvdmomxr', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
pedrorei.com,1,0,0,1,2,8,0,0,0,0,6000000,6000000,1,0,0.0,8,12,M,10,"['pedrorei', 'com']"
lihi1.cc,1,0,0,1,2,5,2,0,0,0,150850,150850,1,0,0.12,5,8,M,5,"['lihi1', 'cc']"
configuration-infos.firebaseapp.com,1,0,1,1,4,13,0,0,2804,0,8589,6000000,2,1,0.0,15,35,M,14,"['configuration', 'infos', 'firebaseapp', 'com']"
everydayprintingservices.com,1,0,1,1,2,24,0,0,0,0,6000000,6000000,1,0,0.0,15,28,M,8,"['everydayprintingservices', 'com']"
pjprivatewealth.com.au,1,0,0,1,3,15,1,0,0,0,6000000,6000000,2,0,0.0,15,22,M,9,"['pjprivatewealth', 'com', 'au']"
superbahisgirisadresimiz3.blogspot.com,1,0,1,1,3,25,0,49,19176,0,44,6000000,2,0,0.03,18,38,M,10,"['superbahisgirisadresimiz3', 'blogspot', 'com']"
rentry.co,1,2,0,1,2,6,0,3,12,0,48849,48849,1,0,0.0,7,9,C,0,"['rentry', 'co']"
strongame.fit,1,0,0,1,2,9,0,0,0,0,6000000,6000000,1,0,0.0,11,13,M,9,"['strongame', 'fit']"
myacc-billing.com,1,0,0,1,3,7,0,0,0,0,6000000,6000000,1,1,0.0,10,17,M,8,"['myacc', 'billing', 'com']"
calzadosiris.com,1,1,0,1,2,12,1,0,0,0,6000000,6000000,1,0,0.0,10,16,M,0,"['calzadosiris', 'com']"
app-dec-access.com,1,1,0,1,4,6,0,0,0,0,6000000,6000000,1,2,0.0,8,18,M,9,"['app', 'dec', 'access', 'com']"
utudocomo.com,1,0,1,1,2,9,0,0,0,0,6000000,6000000,1,0,0.0,6,13,M,11,"['utudocomo', 'com']"
jacquelinekirstein.com,1,0,1,1,2,18,0,0,0,0,6000000,6000000,1,0,0.0,15,22,M,11,"['jacquelinekirstein', 'com']"
reg-item.pw,1,0,0,1,3,4,0,0,0,0,6000000,6000000,1,1,0.0,8,11,M,5,"['reg', 'item', 'pw']"
kqjgcscejwazmsuvzeehgqitdg-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,25,59,M,8,"['kqjgcscejwazmsuvzeehgqitdg', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
kashmirtribune.in,1,1,1,1,2,14,0,0,0,0,6000000,6000000,1,0,0.0,12,17,C,8,"['kashmirtribune', 'in']"
qtykyuqjizrndrolukjkbxsccj-dot-gl099898987fhkl.uk.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.14,27,63,M,8,"['qtykyuqjizrndrolukjkbxsccj', 'dot', 'gl099898987fhkl', 'uk', 'r', 'appspot', 'com']"
bqwwhsjntqylyfrhvseswjwsee-dot-gl099898987fhkl.uk.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.14,27,63,M,10,"['bqwwhsjntqylyfrhvseswjwsee', 'dot', 'gl099898987fhkl', 'uk', 'r', 'appspot', 'com']"
sekabetgiriss.blogspot.com,1,0,1,1,3,13,0,49,19176,0,44,6000000,2,0,0.0,14,26,M,8,"['sekabetgiriss', 'blogspot', 'com']"
xn--bnkofmerc-qcbee85c.vg,1,0,0,1,4,9,0,0,0,0,6000000,6000000,1,3,0.08,15,25,M,12,"['xn', 'bnkofmerc', 'qcbee85c', 'vg']"
itsssl.com,1,0,0,1,2,6,0,12,28,0,1667614,1667614,1,0,0.0,7,10,M,3,"['itsssl', 'com']"
gdhdkpzpzozs.yolasite.com,1,0,1,1,3,12,0,0,414,0,1180,6000000,2,0,0.0,16,25,M,6,"['gdhdkpzpzozs', 'yolasite', 'com']"
lofon-add.firebaseapp.com,1,0,1,1,4,11,0,0,2804,0,8589,6000000,2,1,0.0,14,25,M,9,"['lofon', 'add', 'firebaseapp', 'com']"
servernuovaintesa.com,1,1,0,1,2,17,0,0,0,0,6000000,6000000,1,0,0.0,12,21,M,8,"['servernuovaintesa', 'com']"
hermesparcel-fee.com,1,0,1,1,3,12,0,0,0,0,6000000,6000000,1,1,0.0,11,20,M,8,"['hermesparcel', 'fee', 'com']"
arseappleypuamiewoqi.com,1,0,1,1,2,20,0,0,0,0,6000000,6000000,1,0,0.0,14,24,M,11,"['arseappleypuamiewoqi', 'com']"
icanew8.duckdns.org,1,0,0,1,3,7,0,12,5565,1,17897,6000000,2,0,0.05,14,19,M,10,"['icanew8', 'duckdns', 'org']"
4367249.com,1,1,1,1,2,7,0,0,0,0,6000000,6000000,1,0,0.64,9,11,M,10,"['4367249', 'com']"
easyquotes4you.com,1,1,0,1,2,14,0,0,0,0,6000000,6000000,1,0,0.06,11,18,C,0,"['easyquotes4you', 'com']"
drerries.com,1,1,0,1,2,8,0,0,0,0,6000000,6000000,1,0,0.0,8,12,C,2,"['drerries', 'com']"
xymscvrvmvpkkbpgteeecnsaad-dot-poised-bot-306515.uk.r.appspot.com,1,0,1,1,9,26,1,14,20708,0,654,6000000,4,4,0.09,24,65,M,6,"['xymscvrvmvpkkbpgteeecnsaad', 'dot', 'poised', 'bot', '306515', 'uk', 'r', 'appspot', 'com']"
esgcommercialbrokers.com,1,0,0,1,2,20,1,0,0,0,6000000,6000000,1,0,0.0,12,24,M,0,"['esgcommercialbrokers', 'com']"
1267dc46e2795dd9195d828d73ecf07d-dot-gle9392420309493993.rj.r.appspot.com,1,0,1,1,7,32,0,14,20708,0,654,6000000,4,2,0.51,24,73,M,8,"['1267dc46e2795dd9195d828d73ecf07d', 'dot', 'gle9392420309493993', 'rj', 'r', 'appspot', 'com']"
revolution-admin-10000002003001234567891021.tk,1,0,1,1,4,26,0,0,0,0,6000000,6000000,1,2,0.57,23,46,M,11,"['revolution', 'admin', '10000002003001234567891021', 'tk']"
dlink.me,1,1,1,1,2,5,0,0,0,0,3008562,3008562,1,0,0.0,7,8,M,6,"['dlink', 'me']"
hipercardfatura.biz,1,0,0,1,2,15,0,0,0,0,6000000,6000000,1,0,0.0,13,19,M,9,"['hipercardfatura', 'biz']"
unlockmail.xyz,1,0,1,1,2,10,0,0,0,0,6000000,6000000,1,0,0.0,12,14,M,7,"['unlockmail', 'xyz']"
faekfnfcjsmddtcfzkedmmrblq-dot-gl909989876787.uk.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.19,25,62,M,9,"['faekfnfcjsmddtcfzkedmmrblq', 'dot', 'gl909989876787', 'uk', 'r', 'appspot', 'com']"
domy-serramenti.it,1,1,0,1,3,10,0,0,0,0,6000000,6000000,1,1,0.0,11,18,C,0,"['domy', 'serramenti', 'it']"
sunge-ode.firebaseapp.com,1,0,1,1,4,11,0,0,2804,0,8589,6000000,2,1,0.0,15,25,M,10,"['sunge', 'ode', 'firebaseapp', 'com']"
aubejp.net,1,0,0,1,2,6,0,0,0,0,6000000,6000000,1,0,0.0,8,10,M,6,"['aubejp', 'net']"
spektrumchile.cl,1,1,0,1,2,13,0,0,0,0,6000000,6000000,1,0,0.0,12,16,M,13,"['spektrumchile', 'cl']"
securite-client.eu,1,0,1,1,3,8,0,0,0,0,6000000,6000000,1,1,0.0,9,18,M,8,"['securite', 'client', 'eu']"
www.info-full18.2waky.com,1,0,1,1,5,6,1,10,33,0,682447,6000000,3,1,0.12,15,25,M,12,"['www', 'info', 'full18', '2waky', 'com']"
23.94.7.110.,1,0,0,1,4,3,0,0,0,0,6000000,6000000,4,0,0.67,7,12,M,0,"['23', '94', '7', '110']"
lynkos.com.br,1,1,0,1,3,6,0,0,0,0,6000000,6000000,2,0,0.0,10,13,C,4,"['lynkos', 'com', 'br']"
trucktrader.com.my,1,2,1,1,3,11,2,0,0,0,5257735,6000000,2,0,0.0,11,18,M,0,"['trucktrader', 'com', 'my']"
raketenm-e5g00.cc,1,0,0,1,3,8,0,0,0,0,6000000,6000000,1,1,0.18,11,17,M,9,"['raketenm', 'e5g00', 'cc']"
emigratingtothesun.com,1,1,1,1,2,18,0,0,0,0,6000000,6000000,1,0,0.0,13,22,M,10,"['emigratingtothesun', 'com']"
sorttheweb.com,1,2,1,1,2,10,0,0,0,0,2386156,6000000,1,0,0.0,10,14,M,12,"['sorttheweb', 'com']"
swesyllletxxlfiuaqedxncpug-dot-gl909989876787.uk.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.19,26,62,M,7,"['swesyllletxxlfiuaqedxncpug', 'dot', 'gl909989876787', 'uk', 'r', 'appspot', 'com']"
cuvclsoumzwrebijdxcfvmzddm-dot-gl909989876787.uk.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.19,27,62,M,9,"['cuvclsoumzwrebijdxcfvmzddm', 'dot', 'gl909989876787', 'uk', 'r', 'appspot', 'com']"
posten-post.it,1,1,1,1,3,6,0,0,0,0,6000000,6000000,1,1,0.0,7,14,M,11,"['posten', 'post', 'it']"
elexbetgirisadresimiz.blogspot.com,1,0,1,1,3,21,0,49,19176,0,44,6000000,2,0,0.0,16,34,M,4,"['elexbetgirisadresimiz', 'blogspot', 'com']"
yanaalana.com,1,0,0,1,2,9,0,0,0,0,924281,924281,1,0,0.0,7,13,M,4,"['yanaalana', 'com']"
botaspanamajackoutlet.com,1,1,0,1,2,21,0,0,0,0,6000000,6000000,1,0,0.0,14,25,M,0,"['botaspanamajackoutlet', 'com']"
feitoparavoce-digital.com,1,0,1,1,3,13,0,0,0,0,6000000,6000000,1,1,0.0,14,25,M,10,"['feitoparavoce', 'digital', 'com']"
org-nr.yolasite.com,1,0,1,1,4,8,1,0,414,0,1180,6000000,2,1,0.0,13,19,M,17,"['org', 'nr', 'yolasite', 'com']"
sunmoon8556.vip,1,0,1,1,2,11,0,0,0,0,6000000,6000000,1,0,0.27,11,15,M,16,"['sunmoon8556', 'vip']"
prizesforall.com,1,1,0,1,2,12,0,0,0,0,6000000,6000000,1,0,0.0,12,16,M,1,"['prizesforall', 'com']"
lloydbank-secures-online.com,1,0,1,1,4,9,0,0,0,0,6000000,6000000,1,2,0.0,15,28,M,12,"['lloydbank', 'secures', 'online', 'com']"
meusabor.com.br,1,0,0,1,3,8,0,0,0,0,6000000,6000000,2,0,0.0,9,15,C,0,"['meusabor', 'com', 'br']"
checking-priivacy-recovery-pages-notification.gq,1,0,1,1,6,12,0,0,0,0,6000000,6000000,1,4,0.0,17,48,M,7,"['checking', 'priivacy', 'recovery', 'pages', 'notification', 'gq']"
umzap.com,1,1,0,1,2,5,0,0,0,0,4028126,4028126,1,0,0.0,7,9,M,5,"['umzap', 'com']"
attmailupdating.weebly.com,1,0,1,1,3,15,0,7122,94836,0,100,6000000,2,0,0.0,16,26,M,8,"['attmailupdating', 'weebly', 'com']"
claim-irs.com,1,1,0,1,3,5,0,0,0,0,6000000,6000000,1,1,0.0,8,13,M,0,"['claim', 'irs', 'com']"
dimonetconnectpublishing.com,1,0,1,1,2,24,1,0,0,0,6000000,6000000,1,0,0.0,15,28,C,0,"['dimonetconnectpublishing', 'com']"
wqzqqq.cn,1,0,0,1,2,6,1,0,0,0,2808627,2808627,1,0,0.0,5,9,M,5,"['wqzqqq', 'cn']"
smartlifefoundation.org,1,0,1,1,2,19,0,0,0,0,4575894,4575894,1,0,0.0,14,23,C,0,"['smartlifefoundation', 'org']"
foyykiqrgnprkijhdjqgmjbxrt-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,26,59,M,8,"['foyykiqrgnprkijhdjqgmjbxrt', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
37.59.98.31.,1,0,0,1,4,2,0,0,0,0,6000000,6000000,4,0,0.67,6,12,M,0,"['37', '59', '98', '31']"
www.serwuncs4.tonohost.com,1,0,0,1,4,9,0,0,0,0,243352,6000000,3,0,0.04,12,26,C,4,"['www', 'serwuncs4', 'tonohost', 'com']"
f7x.top,1,0,1,1,2,3,0,0,0,0,6000000,6000000,1,0,0.14,6,7,M,9,"['f7x', 'top']"
jackwolfskinpolska.com,1,0,0,1,2,18,0,0,0,0,6000000,6000000,1,0,0.0,13,22,M,13,"['jackwolfskinpolska', 'com']"
trilife.space,1,1,1,1,2,7,0,0,0,0,6000000,6000000,1,0,0.0,10,13,M,7,"['trilife', 'space']"
joudialbarat.blogspot.com,1,0,1,1,3,12,0,49,19176,0,44,6000000,2,0,0.0,15,25,M,9,"['joudialbarat', 'blogspot', 'com']"
